name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,114,41,56.16,false,ms,218,214,-4,-1.83,false,328
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,118,26,28.26,false,ms,178,216,38,21.35,false,334
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,137,24,21.24,false,ms,143,199,56,39.16,false,336
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,337,20,6.31,false,337
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,342,28,8.92,false,342
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,194,13,7.18,false,ms,163,149,-14,-8.59,false,343
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,181,24,15.29,false,ms,165,163,-2,-1.21,false,344
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,93,15,19.23,false,ms,194,254,60,30.93,false,347
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,119,40,50.63,false,ms,130,229,99,76.15,false,348
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,146,-5,-3.31,false,ms,162,210,48,29.63,false,356
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,152,49,47.57,false,ms,189,208,19,10.05,false,360
mux.visual.spec.ts › renders a register without reset,ms,196,172,-24,-12.24,false,ms,172,194,22,12.79,false,366
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,174,26,17.57,false,ms,163,197,34,20.86,false,371
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,128,43,50.59,false,ms,137,253,116,84.67,false,381
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,228,42,22.58,false,ms,132,162,30,22.73,false,390
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,200,-13,-6.10,false,ms,176,205,29,16.48,false,405
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,416,49,13.35,false,416
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,422,-29,-6.43,false,422
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,112,27,31.76,false,ms,292,314,22,7.53,false,426
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,112,28,33.33,false,ms,299,319,20,6.69,false,431
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,176,3,1.73,false,ms,273,256,-17,-6.23,false,432
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,285,72,33.80,false,ms,138,162,24,17.39,false,447
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,243,38,18.54,false,ms,169,212,43,25.44,false,455
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,273,66,31.88,false,ms,143,185,42,29.37,false,458
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,284,37,14.98,false,ms,115,174,59,51.30,false,458
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,211,89,72.95,false,ms,179,253,74,41.34,false,464
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,467,-26,-5.27,false,467
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,292,49,20.16,false,ms,181,177,-4,-2.21,false,469
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,305,-135,-30.68,false,ms,180,166,-14,-7.78,false,471
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,472,85,21.96,false,472
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,315,64,25.50,false,ms,117,160,43,36.75,false,475
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,205,31,17.82,false,ms,141,274,133,94.33,false,479
mux.visual.spec.ts › renders muxes with different input counts,ms,257,275,18,7.00,false,ms,148,205,57,38.51,false,480
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,270,61,29.19,false,ms,188,216,28,14.89,false,486
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,487,-36,-6.88,false,487
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,281,40,16.60,false,ms,132,207,75,56.82,false,488
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,281,55,24.34,false,ms,170,212,42,24.71,false,493
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,118,37,45.68,false,ms,356,390,34,9.55,false,508
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,510,-16,-3.04,false,510
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,511,88,20.80,false,511
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,191,-1,-0.52,false,ms,314,323,9,2.87,false,514
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,253,44,21.05,false,ms,193,262,69,35.75,false,515
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,255,48,23.19,false,ms,183,268,85,46.45,false,523
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,266,84,46.15,false,ms,206,268,62,30.10,false,534
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,547,71,14.92,false,547
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,551,44,8.68,false,551
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,561,73,14.96,false,561
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,342,127,59.07,false,ms,195,223,28,14.36,false,565
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,566,9,1.62,false,566
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,229,15,7.01,false,ms,194,340,146,75.26,false,569
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,265,49,22.69,false,ms,241,308,67,27.80,false,573
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,305,98,47.34,false,ms,193,271,78,40.41,false,576
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,612,24,4.08,false,612
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,270,14,5.47,false,ms,376,348,-28,-7.45,false,618
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,442,20,4.74,false,ms,204,186,-18,-8.82,false,628
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,629,109,20.96,false,629
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,644,215,50.12,false,,,,,,,644
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,405,-33,-7.53,false,ms,196,240,44,22.45,false,645
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,648,148,29.60,false,648
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,655,-110,-14.38,false,655
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,657,33,5.29,false,657
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,241,-13,-5.12,false,ms,254,427,173,68.11,false,668
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,669,42,6.70,false,669
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,319,70,28.11,false,ms,220,356,136,61.82,false,675
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,677,-8,-1.17,false,677
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,255,119,87.50,false,ms,307,423,116,37.79,false,678
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,325,123,60.89,false,ms,176,383,207,117.61,false,708
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,746,47,6.72,false,746
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,749,-30,-3.85,false,749
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,757,63,9.08,false,757
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,322,80,33.06,false,ms,325,484,159,48.92,false,806
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,819,44,5.68,false,819
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,826,-82,-9.03,false,826
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,835,76,10.01,false,835
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,862,47,5.77,false,862
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,880,63,7.71,false,880
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,902,31,3.56,false,902
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,929,0,0.00,false,929
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,973,107,12.36,false,973
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,998,153,18.11,false,998
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1048,173,19.77,false,1048
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1049,151,16.82,false,1049
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1093,196,21.85,false,1093
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1187,88,8.01,false,1187
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,46,9,24.32,false,ms,1060,1240,180,16.98,false,1286
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,91,12,15.19,false,ms,1051,1207,156,14.84,false,1298
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1299,221,20.50,false,1299
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,41,9,28.13,false,ms,1100,1292,192,17.45,false,1333
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,92,-4,-4.17,false,ms,1238,1292,54,4.36,false,1384
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1411,-144,-9.26,false,1411
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1427,587,69.88,false,1427
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,23,11,91.67,false,ms,1156,1434,278,24.05,false,1457
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1516,354,30.46,false,1516
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1665,398,31.41,false,1665
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,2470,154,6.65,false,ms,170,152,-18,-10.59,false,2622
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,2470,171,7.44,false,ms,168,164,-4,-2.38,false,2634
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,2480,168,7.27,false,ms,173,168,-5,-2.89,false,2648
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,2572,199,8.39,false,ms,180,166,-14,-7.78,false,2738
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,3350,-1534,-31.41,false,,,,,,,3350
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,4242,139,3.39,false,4242
