name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,93,7,8.14,false,ms,187,144,-43,-22.99,false,237
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,94,7,8.05,false,ms,105,148,43,40.95,false,242
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,98,-53,-35.10,false,ms,162,146,-16,-9.88,false,244
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,104,5,5.05,false,ms,192,153,-39,-20.31,false,257
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,95,4,4.40,false,ms,161,164,3,1.86,false,259
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,67,2,3.08,false,ms,143,192,49,34.27,false,259
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,88,2,2.33,false,ms,197,172,-25,-12.69,false,260
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,93,6,6.90,false,ms,140,172,32,22.86,false,265
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,104,4,4.00,false,ms,181,166,-15,-8.29,false,270
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,112,-34,-23.29,false,ms,127,158,31,24.41,false,270
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,107,13,13.83,false,ms,171,172,1,0.58,false,279
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,97,0,0.00,false,ms,194,182,-12,-6.19,false,279
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,99,1,1.02,false,ms,190,182,-8,-4.21,false,281
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,100,6,6.38,false,ms,201,184,-17,-8.46,false,284
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,100,3,3.09,false,ms,190,187,-3,-1.58,false,287
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,103,12,13.19,false,ms,206,190,-16,-7.77,false,293
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,104,6,6.12,false,ms,217,199,-18,-8.29,false,303
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,101,13,14.77,false,ms,209,213,4,1.91,false,314
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,187,13,7.47,false,ms,141,133,-8,-5.67,false,320
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,121,4,3.42,false,ms,222,202,-20,-9.01,false,323
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,125,40,47.06,false,ms,137,199,62,45.26,false,324
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,81,3,3.85,false,ms,194,245,51,26.29,false,326
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,184,74,67.27,false,ms,124,151,27,21.77,false,335
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,189,8,4.42,false,ms,163,157,-6,-3.68,false,346
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,189,-18,-8.70,false,ms,183,159,-24,-13.11,false,348
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,124,51,69.86,false,ms,218,225,7,3.21,false,349
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,84,1,1.20,false,ms,266,265,-1,-0.38,false,349
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,123,44,55.70,false,ms,130,227,97,74.62,false,350
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,186,-19,-9.27,false,ms,169,166,-3,-1.78,false,352
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,163,15,10.14,false,ms,163,192,29,17.79,false,355
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,168,-41,-19.62,false,ms,188,190,2,1.06,false,358
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,141,38,36.89,false,ms,189,218,29,15.34,false,359
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,211,25,13.44,false,ms,132,153,21,15.91,false,364
mux.visual.spec.ts › renders a register without reset,ms,196,183,-13,-6.63,false,ms,172,195,23,13.37,false,378
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,186,88,89.80,false,ms,129,194,65,50.39,false,380
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,383,102,36.30,false,383
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,383,90,30.72,false,383
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,205,3,1.49,false,ms,176,180,4,2.27,false,385
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,247,6,2.49,false,ms,132,147,15,11.36,false,394
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,216,-10,-4.42,false,ms,170,179,9,5.29,false,395
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,165,73,79.35,false,ms,178,232,54,30.34,false,397
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,232,18,8.41,false,ms,194,165,-29,-14.95,false,397
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,137,15,12.30,false,ms,179,262,83,46.37,false,399
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,243,0,0.00,false,ms,181,156,-25,-13.81,false,399
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,223,10,4.69,false,ms,176,176,0,0.00,false,399
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,277,26,10.36,false,ms,117,137,20,17.09,false,414
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,416,99,31.23,false,416
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,242,35,16.91,false,ms,143,179,36,25.17,false,421
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,236,23,10.80,false,ms,138,192,54,39.13,false,428
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,435,48,12.40,false,435
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,176,3,1.73,false,ms,273,262,-11,-4.03,false,438
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,255,8,3.24,false,ms,115,185,70,60.87,false,440
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,235,26,12.44,false,ms,193,209,16,8.29,false,444
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,243,28,13.02,false,ms,195,206,11,5.64,false,449
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,214,-2,-0.93,false,ms,241,243,2,0.83,false,457
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,232,75,47.77,false,ms,165,230,65,39.39,false,462
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,462,39,9.22,false,462
mux.visual.spec.ts › renders muxes with different input counts,ms,257,270,13,5.06,false,ms,148,205,57,38.51,false,475
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,316,-124,-28.18,false,ms,180,163,-17,-9.44,false,479
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,221,-21,-8.68,false,ms,325,273,-52,-16.00,false,494
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,494,1,0.20,false,494
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,203,11,5.73,false,ms,314,293,-21,-6.69,false,496
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,496,-30,-5.70,false,496
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,499,-8,-1.58,false,499
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,502,-18,-3.46,false,502
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,508,-15,-2.87,false,508
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,527,39,7.99,false,527
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,531,55,11.55,false,531
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,535,221,70.38,false,535
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,259,5,1.97,false,ms,254,281,27,10.63,false,540
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,540,173,47.14,false,540
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,570,119,26.39,false,570
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,578,-116,-16.71,false,578
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,320,71,28.51,false,ms,220,271,51,23.18,false,591
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,593,-106,-15.16,false,593
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,158,73,85.88,false,ms,292,444,152,52.05,false,602
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,602,-163,-21.31,false,602
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,605,48,8.62,false,605
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,606,-79,-11.53,false,606
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,330,123,59.42,false,ms,193,287,94,48.70,false,617
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,443,21,4.98,false,ms,204,191,-13,-6.37,false,634
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,276,20,7.81,false,ms,376,375,-1,-0.27,false,651
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,659,32,5.10,false,659
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,667,167,33.40,false,667
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,452,14,3.20,false,ms,196,244,48,24.49,false,696
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,240,104,76.47,false,ms,307,458,151,49.19,false,698
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,203,119,141.67,false,ms,299,511,212,70.90,false,714
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,193,112,138.27,false,ms,356,522,166,46.63,false,715
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,332,150,82.42,false,ms,206,419,213,103.40,false,751
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,770,-159,-17.12,false,770
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,781,352,82.05,false,,,,,,,781
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,812,-96,-10.57,false,812
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,838,79,10.41,false,838
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,839,60,7.70,false,839
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,841,253,43.03,false,841
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,854,79,10.19,false,854
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,862,-9,-1.03,false,862
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,900,85,10.43,false,900
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,920,103,12.61,false,920
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,947,323,51.76,false,947
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,1019,153,17.67,false,1019
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1060,185,21.14,false,1060
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1088,191,21.29,false,1088
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1117,219,24.39,false,1117
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,38,1,2.70,false,ms,1060,1143,83,7.83,false,1181
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,82,3,3.80,false,ms,1051,1115,64,6.09,false,1197
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,34,2,6.25,false,ms,1100,1260,160,14.55,false,1294
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1301,223,20.69,false,1301
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,101,5,5.21,false,ms,1238,1232,-6,-0.48,false,1333
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1351,-204,-13.12,false,1351
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1378,279,25.39,false,1378
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,1414,569,67.34,false,1414
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1500,660,78.57,false,1500
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,23,11,91.67,false,ms,1156,1546,390,33.74,false,1569
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1587,425,36.57,false,1587
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1697,430,33.94,false,1697
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,2463,147,6.35,false,ms,170,161,-9,-5.29,false,2624
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,2456,144,6.23,false,ms,173,175,2,1.16,false,2631
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,2465,166,7.22,false,ms,168,179,11,6.55,false,2644
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,2572,199,8.39,false,ms,180,172,-8,-4.44,false,2744
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,3784,-1100,-22.52,false,,,,,,,3784
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,4275,172,4.19,false,4275
