name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,136,14,11.48,false,ms,220,225,5,2.27,false,361
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,217,-47,-17.80,false,ms,174,152,-22,-12.64,false,369
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,369,-102,-21.66,false,369
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,214,-25,-10.46,false,ms,260,167,-93,-35.77,false,381
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,385,-31,-7.45,false,385
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,192,2,1.05,false,ms,199,198,-1,-0.50,false,390
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,118,-19,-13.87,false,ms,225,273,48,21.33,false,391
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,218,-14,-6.03,false,ms,221,177,-44,-19.91,false,395
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,122,3,2.52,false,ms,321,291,-30,-9.35,false,413
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,413,-14,-3.28,false,413
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,416,39,10.34,false,416
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,256,-37,-12.63,false,ms,185,163,-22,-11.89,false,419
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,180,-19,-9.55,false,ms,210,246,36,17.14,false,426
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,231,4,1.76,false,ms,213,196,-17,-7.98,false,427
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,271,-9,-3.21,false,ms,176,156,-20,-11.36,false,427
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,170,7,4.29,false,ms,280,268,-12,-4.29,false,438
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,250,-14,-5.30,false,ms,241,191,-50,-20.75,false,441
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,453,26,6.09,false,453
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,299,21,7.55,false,ms,198,159,-39,-19.70,false,458
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,203,-3,-1.46,false,ms,261,259,-2,-0.77,false,462
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,286,13,4.76,false,ms,177,178,1,0.56,false,464
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,244,1,0.41,false,ms,214,222,8,3.74,false,466
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,300,5,1.69,false,ms,152,175,23,15.13,false,475
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,138,-32,-18.82,false,ms,340,340,0,0.00,false,478
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,284,0,0.00,false,ms,219,195,-24,-10.96,false,479
mux.visual.spec.ts › renders muxes with different input counts,ms,303,282,-21,-6.93,false,ms,209,202,-7,-3.35,false,484
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,233,-18,-7.17,false,ms,219,253,34,15.53,false,486
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,284,60,26.79,false,ms,242,203,-39,-16.12,false,487
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,253,21,9.05,false,ms,226,241,15,6.64,false,494
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,500,31,6.61,false,500
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,254,6,2.42,false,ms,296,251,-45,-15.20,false,505
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,204,8,4.08,false,ms,311,307,-4,-1.29,false,511
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,302,22,7.86,false,ms,294,216,-78,-26.53,false,518
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,518,27,5.50,false,518
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,527,-25,-4.53,false,527
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,529,-14,-2.58,false,529
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,529,63,13.52,false,529
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,251,9,3.72,false,ms,293,280,-13,-4.44,false,531
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,362,-2,-0.55,false,ms,171,170,-1,-0.58,false,532
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,315,6,1.94,false,ms,216,224,8,3.70,false,539
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,543,-64,-10.54,false,543
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,556,-77,-12.16,false,556
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,557,59,11.85,false,557
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,560,15,2.75,false,560
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,298,47,18.73,false,ms,310,284,-26,-8.39,false,582
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,187,3,1.63,false,ms,447,400,-47,-10.51,false,587
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,431,24,5.90,false,ms,191,171,-20,-10.47,false,602
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,410,-1,-0.24,false,ms,205,198,-7,-3.41,false,608
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,623,111,21.68,false,623
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,259,7,2.78,false,ms,374,368,-6,-1.60,false,627
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,321,-22,-6.41,false,ms,390,312,-78,-20.00,false,633
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,644,7,1.10,false,644
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,652,-186,-22.20,false,,,,,,,652
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,333,-89,-21.09,false,ms,334,323,-11,-3.29,false,656
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,658,-70,-9.62,false,658
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,659,29,4.60,false,659
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,356,65,22.34,false,ms,414,315,-99,-23.91,false,671
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,674,-96,-12.47,false,674
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,237,-11,-4.44,false,ms,440,452,12,2.73,false,689
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,189,11,6.18,false,ms,538,507,-31,-5.76,false,696
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,697,88,14.45,false,697
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,711,-9,-1.25,false,711
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,717,-23,-3.11,false,717
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,746,-59,-7.33,false,746
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,775,22,2.92,false,775
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,817,84,11.46,false,817
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,842,9,1.08,false,842
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,842,-57,-6.34,false,842
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,852,29,3.52,false,852
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,868,33,3.95,false,868
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,868,24,2.84,false,868
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,897,21,2.40,false,897
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,920,50,5.75,false,920
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,1053,77,7.89,false,1053
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,1071,51,5.00,false,1071
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,1129,92,8.87,false,1129
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,1143,57,5.25,false,1143
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1185,-11,-0.92,false,1185
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1196,-132,-9.94,false,1196
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,55,11,25.00,false,ms,1223,1211,-12,-0.98,false,1266
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,39,0,0.00,false,ms,1256,1265,9,0.72,false,1304
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,93,2,2.20,false,ms,1185,1214,29,2.45,false,1307
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1343,44,3.39,false,1343
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,101,5,5.21,false,ms,1254,1277,23,1.83,false,1378
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1394,-75,-5.11,false,1394
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1475,43,3.00,false,1475
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,22,1,4.76,false,ms,1423,1480,57,4.01,false,1502
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1593,63,4.12,false,1593
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1741,69,4.13,false,1741
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,2200,-29,-1.30,false,ms,165,159,-6,-3.64,false,2359
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,2217,-39,-1.73,false,ms,180,170,-10,-5.56,false,2387
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,2232,2,0.09,false,ms,178,156,-22,-12.36,false,2388
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,2347,43,1.87,false,ms,210,175,-35,-16.67,false,2522
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,3761,326,9.49,false,,,,,,,3761
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,4148,-66,-1.57,false,4148
