name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,146,145,-1,-0.68,false,ms,241,195,-46,-19.09,false,340
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,145,-9,-5.84,false,ms,220,197,-23,-10.45,false,342
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,182,171,-11,-6.04,false,ms,199,178,-21,-10.55,false,349
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,162,24,17.39,false,ms,199,194,-5,-2.51,false,356
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,93,-3,-3.13,false,ms,249,270,21,8.43,false,363
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,158,18,12.86,false,ms,165,210,45,27.27,false,368
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,129,150,21,16.28,false,ms,296,224,-72,-24.32,false,374
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,378,16,4.42,false,378
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,131,111,-20,-15.27,false,ms,194,268,74,38.14,false,379
mux.visual.spec.ts › renders a register without reset,ms,282,227,-55,-19.50,false,ms,157,159,2,1.27,false,386
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,392,16,4.26,false,392
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,395,13,3.40,false,395
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,196,184,-12,-6.12,false,ms,216,213,-3,-1.39,false,397
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,320,253,-67,-20.94,false,ms,169,148,-21,-12.43,false,401
mux.visual.spec.ts › renders a register with active-low reset bar,ms,265,254,-11,-4.15,false,ms,156,150,-6,-3.85,false,404
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,369,405,36,9.76,false,405
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,253,100,65.36,false,ms,221,157,-64,-28.96,false,410
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,162,146,-16,-9.88,false,ms,231,288,57,24.68,false,434
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,438,441,3,0.68,false,441
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,244,201,-43,-17.62,false,ms,254,241,-13,-5.12,false,442
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,125,228,103,82.40,false,ms,252,216,-36,-14.29,false,444
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,144,176,32,22.22,false,ms,265,270,5,1.89,false,446
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,234,268,34,14.53,false,ms,181,178,-3,-1.66,false,446
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,209,219,10,4.78,false,ms,259,239,-20,-7.72,false,458
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,227,-36,-13.69,false,ms,215,231,16,7.44,false,458
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,304,285,-19,-6.25,false,ms,192,176,-16,-8.33,false,461
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,312,293,-19,-6.09,false,ms,148,169,21,14.19,false,462
mux.visual.spec.ts › renders a loop block with input and output connections,ms,277,247,-30,-10.83,false,ms,235,216,-19,-8.09,false,463
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,258,286,28,10.85,false,ms,232,188,-44,-18.97,false,474
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,296,278,-18,-6.08,false,ms,172,196,24,13.95,false,474
mux.visual.spec.ts › renders muxes with different input counts,ms,255,309,54,21.18,false,ms,179,169,-10,-5.59,false,478
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,285,278,-7,-2.46,false,ms,173,200,27,15.61,false,478
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,478,-11,-2.25,false,478
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,280,326,46,16.43,false,ms,205,160,-45,-21.95,false,486
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,175,26,17.45,false,ms,353,320,-33,-9.35,false,495
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,245,247,2,0.82,false,ms,280,249,-31,-11.07,false,496
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,93,178,85,91.40,false,ms,181,319,138,76.24,false,497
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,199,-30,-13.10,false,ms,282,311,29,10.28,false,510
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,251,337,86,34.26,false,ms,208,174,-34,-16.35,false,511
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,455,513,58,12.75,false,513
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,504,516,12,2.38,false,516
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,356,262,-94,-26.40,false,ms,213,262,49,23.00,false,524
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,466,528,62,13.30,false,528
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,529,-32,-5.70,false,529
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,320,263,-57,-17.81,false,ms,263,269,6,2.28,false,532
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,329,562,233,70.82,false,562
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,436,564,128,29.36,false,564
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,565,28,5.21,false,565
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,495,566,71,14.34,false,566
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,243,-11,-4.33,false,ms,293,329,36,12.29,false,572
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,520,573,53,10.19,false,573
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,561,578,17,3.03,false,578
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,337,307,-30,-8.90,false,ms,302,283,-19,-6.29,false,590
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,549,591,42,7.65,false,591
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,383,407,24,6.27,false,ms,278,196,-82,-29.50,false,603
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,617,630,13,2.11,false,630
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,171,188,17,9.94,false,ms,395,445,50,12.66,false,633
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,376,446,70,18.62,false,ms,180,193,13,7.22,false,639
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,410,-26,-5.96,false,ms,321,232,-89,-27.73,false,642
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,258,224,-34,-13.18,false,ms,453,423,-30,-6.62,false,647
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,220,265,45,20.45,false,ms,366,385,19,5.19,false,650
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,316,303,-13,-4.11,false,ms,401,357,-44,-10.97,false,660
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,156,176,20,12.82,false,ms,459,506,47,10.24,false,682
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,487,688,201,41.27,false,688
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,703,-120,-14.58,false,,,,,,,703
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,721,704,-17,-2.36,false,704
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,585,705,120,20.51,false,705
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,370,372,2,0.54,false,ms,414,343,-71,-17.15,false,715
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,327,362,35,10.70,false,ms,393,367,-26,-6.62,false,729
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,654,746,92,14.07,false,746
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,722,764,42,5.82,false,764
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,431,767,336,77.96,false,767
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,571,786,215,37.65,false,786
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,881,814,-67,-7.60,false,814
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,836,815,-21,-2.51,false,815
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,673,830,157,23.33,false,830
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,869,836,-33,-3.80,false,836
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,544,851,307,56.43,false,851
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,881,859,-22,-2.50,false,859
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,796,890,94,11.81,false,890
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,852,893,41,4.81,false,893
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,998,970,-28,-2.81,false,970
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1039,1003,-36,-3.46,false,1003
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1124,1043,-81,-7.21,false,1043
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1077,1050,-27,-2.51,false,1050
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,805,1103,298,37.02,false,1103
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1214,1227,13,1.07,false,1227
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1387,1265,-122,-8.80,false,1265
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1305,1270,-35,-2.68,false,1270
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,95,-3,-3.06,false,ms,1145,1185,40,3.49,false,1280
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,62,17,37.78,false,ms,1182,1280,98,8.29,false,1342
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,47,92,45,95.74,false,ms,915,1253,338,36.94,false,1345
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,17,-4,-19.05,false,ms,1473,1406,-67,-4.55,false,1423
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,42,1,2.44,false,ms,1193,1408,215,18.02,false,1450
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,916,1509,593,64.74,false,1509
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1585,1513,-72,-4.54,false,1513
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1569,-109,-6.50,false,1569
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1924,2412,488,25.36,false,ms,176,157,-19,-10.80,false,2569
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1959,2433,474,24.20,false,ms,169,174,5,2.96,false,2607
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1946,2439,493,25.33,false,ms,167,176,9,5.39,false,2615
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2214,2573,359,16.21,false,ms,154,153,-1,-0.65,false,2726
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1796,3421,1625,90.48,false,,,,,,,3421
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2738,4015,1277,46.64,false,4015
