name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,136,19,16.24,false,ms,142,145,3,2.11,false,281
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,94,-2,-2.08,false,ms,178,196,18,10.11,false,290
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,102,5,5.15,false,ms,192,192,0,0.00,false,294
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,102,1,0.99,false,ms,193,196,3,1.55,false,298
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,101,-3,-2.88,false,ms,214,199,-15,-7.01,false,300
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,74,2,2.78,false,ms,205,226,21,10.24,false,300
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,100,4,4.17,false,ms,193,202,9,4.66,false,302
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,120,-17,-12.41,false,ms,225,184,-41,-18.22,false,304
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,99,7,7.61,false,ms,197,208,11,5.58,false,307
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,100,5,5.26,false,ms,195,207,12,6.15,false,307
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,109,14,14.74,false,ms,210,202,-8,-3.81,false,311
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,94,1,1.08,false,ms,200,219,19,9.50,false,313
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,116,-19,-14.07,false,ms,188,206,18,9.57,false,322
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,104,9,9.47,false,ms,212,219,7,3.30,false,323
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,161,-29,-15.26,false,ms,199,163,-36,-18.09,false,324
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,110,-2,-1.79,false,ms,202,228,26,12.87,false,338
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,86,6,7.50,false,ms,272,255,-17,-6.25,false,341
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,122,9,7.96,false,ms,210,226,16,7.62,false,348
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,207,30,16.95,false,ms,167,148,-19,-11.38,false,355
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,90,0,0.00,false,ms,246,265,19,7.72,false,355
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,117,-2,-1.68,false,ms,321,252,-69,-21.50,false,369
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,162,-37,-18.59,false,ms,210,208,-2,-0.95,false,370
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,164,5,3.14,false,ms,211,210,-1,-0.47,false,374
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,377,-50,-11.71,false,377
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,378,-38,-9.13,false,378
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,124,-30,-19.48,false,ms,207,259,52,25.12,false,383
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,391,-80,-16.99,false,391
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,140,-23,-14.11,false,ms,240,252,12,5.00,false,392
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,179,57,46.72,false,ms,220,230,10,4.55,false,409
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,140,-66,-32.04,false,ms,261,284,23,8.81,false,424
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,425,48,12.73,false,425
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,228,-81,-26.21,false,ms,216,208,-8,-3.70,false,436
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,294,-1,-0.34,false,ms,152,151,-1,-0.66,false,445
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,275,2,0.73,false,ms,177,170,-7,-3.95,false,445
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,183,20,12.27,false,ms,280,268,-12,-4.29,false,451
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,289,50,20.92,false,ms,260,165,-95,-36.54,false,454
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,470,1,0.21,false,470
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,211,45,27.11,false,ms,176,260,84,47.73,false,471
mux.visual.spec.ts › renders a register without reset,ms,205,239,34,16.59,false,ms,246,239,-7,-2.85,false,478
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,293,0,0.00,false,ms,185,187,2,1.08,false,480
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,484,-14,-2.81,false,484
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,274,-4,-1.44,false,ms,198,211,13,6.57,false,485
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,490,-1,-0.20,false,490
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,137,-33,-19.41,false,ms,340,364,24,7.06,false,501
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,194,-2,-1.02,false,ms,311,308,-3,-0.96,false,502
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,244,-20,-7.58,false,ms,174,263,89,51.15,false,507
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,317,37,13.21,false,ms,176,192,16,9.09,false,509
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,510,83,19.44,false,510
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,511,45,9.66,false,511
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,513,-94,-15.49,false,513
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,518,-27,-4.95,false,518
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,518,-34,-6.16,false,518
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,303,71,30.60,false,ms,221,218,-3,-1.36,false,521
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,526,14,2.73,false,526
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,301,74,32.60,false,ms,213,227,14,6.57,false,528
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,552,-57,-9.36,false,552
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,281,39,16.12,false,ms,293,276,-17,-5.80,false,557
mux.visual.spec.ts › renders muxes with different input counts,ms,303,334,31,10.23,false,ms,209,224,15,7.18,false,558
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,320,36,12.68,false,ms,219,238,19,8.68,false,558
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,390,26,7.14,false,ms,171,171,0,0.00,false,561
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,565,22,4.05,false,565
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,567,-66,-10.43,false,567
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,379,136,55.97,false,ms,214,191,-23,-10.75,false,570
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,342,118,52.68,false,ms,242,232,-10,-4.13,false,574
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,243,44,22.11,false,ms,173,335,162,93.64,false,578
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,285,21,7.95,false,ms,241,295,54,22.41,false,580
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,390,-17,-4.18,false,ms,191,195,4,2.09,false,585
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,168,-10,-5.62,false,ms,538,422,-116,-21.56,false,590
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,388,108,38.57,false,ms,294,224,-70,-23.81,false,612
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,631,-6,-0.94,false,631
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,280,28,11.11,false,ms,374,355,-19,-5.08,false,635
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,307,-115,-27.25,false,ms,334,328,-6,-1.80,false,635
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,347,96,38.25,false,ms,219,291,72,32.88,false,638
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,446,35,8.52,false,ms,205,193,-12,-5.85,false,639
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,179,-5,-2.72,false,ms,447,483,36,8.05,false,662
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,241,-7,-2.82,false,ms,440,423,-17,-3.86,false,664
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,374,142,61.21,false,ms,226,296,70,30.97,false,670
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,671,-62,-8.46,false,671
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,686,-84,-10.91,false,686
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,729,1,0.14,false,729
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,734,-71,-8.82,false,734
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,734,-6,-0.81,false,734
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,330,82,33.06,false,ms,296,414,118,39.86,false,744
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,754,124,19.68,false,754
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,398,147,58.57,false,ms,310,369,59,19.03,false,767
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,769,-69,-8.23,false,,,,,,,769
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,775,22,2.92,false,775
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,778,58,8.06,false,778
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,802,-21,-2.55,false,802
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,327,-16,-4.66,false,ms,390,476,86,22.05,false,803
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,327,36,12.37,false,ms,414,490,76,18.36,false,817
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,821,-14,-1.68,false,821
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,860,-16,-1.83,false,860
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,861,-38,-4.23,false,861
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,867,-3,-0.34,false,867
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,877,33,3.91,false,877
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,902,69,8.28,false,902
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,991,15,1.54,false,991
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,1010,-10,-0.98,false,1010
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,1035,-51,-4.70,false,1035
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1104,-92,-7.69,false,1104
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,1112,75,7.23,false,1112
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1178,-150,-11.30,false,1178
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,90,-1,-1.10,false,ms,1185,1191,6,0.51,false,1281
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,44,0,0.00,false,ms,1223,1242,19,1.55,false,1286
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,39,0,0.00,false,ms,1256,1247,-9,-0.72,false,1286
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1291,-8,-0.62,false,1291
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,98,2,2.08,false,ms,1254,1241,-13,-1.04,false,1339
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1368,-64,-4.47,false,1368
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,20,-1,-4.76,false,ms,1423,1415,-8,-0.56,false,1435
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1488,19,1.29,false,1488
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1530,0,0.00,false,1530
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1617,-55,-3.29,false,1617
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,2480,251,11.26,false,ms,165,156,-9,-5.45,false,2636
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,2496,266,11.93,false,ms,178,176,-2,-1.12,false,2672
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,2504,248,10.99,false,ms,180,173,-7,-3.89,false,2677
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,2596,292,12.67,false,ms,210,161,-49,-23.33,false,2757
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,3561,126,3.67,false,,,,,,,3561
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,4022,-192,-4.56,false,4022
