name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,112,-23,-17.04,false,ms,188,180,-8,-4.26,false,292
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,97,5,5.43,false,ms,197,203,6,3.05,false,300
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,105,10,10.53,false,ms,210,199,-11,-5.24,false,304
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,96,1,1.05,false,ms,195,211,16,8.21,false,307
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,86,6,7.50,false,ms,272,238,-34,-12.50,false,324
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,121,8,7.08,false,ms,210,203,-7,-3.33,false,324
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,124,-13,-9.49,false,ms,225,203,-22,-9.78,false,327
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,87,-3,-3.33,false,ms,246,240,-6,-2.44,false,327
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,147,-16,-9.82,false,ms,240,215,-25,-10.42,false,362
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,211,-28,-11.72,false,ms,260,152,-108,-41.54,false,363
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,130,-29,-18.24,false,ms,211,241,30,14.22,false,371
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,233,56,31.64,false,ms,167,142,-25,-14.97,false,375
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,135,23,20.54,false,ms,202,243,41,20.30,false,378
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,155,33,27.05,false,ms,220,226,6,2.73,false,381
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,388,-39,-9.13,false,388
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,126,7,5.88,false,ms,321,279,-42,-13.08,false,405
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,416,0,0.00,false,416
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,417,40,10.61,false,417
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,210,44,26.51,false,ms,176,210,34,19.32,false,420
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,184,-6,-3.16,false,ms,199,241,42,21.11,false,425
mux.visual.spec.ts › renders muxes with different input counts,ms,303,232,-71,-23.43,false,ms,209,200,-9,-4.31,false,432
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,179,16,9.82,false,ms,280,264,-16,-5.71,false,443
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,204,5,2.51,false,ms,173,239,66,38.15,false,443
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,148,-58,-28.16,false,ms,261,297,36,13.79,false,445
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,298,3,1.02,false,ms,152,148,-4,-2.63,false,446
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,448,21,4.92,false,448
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,241,-23,-8.71,false,ms,174,209,35,20.11,false,450
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,272,-1,-0.37,false,ms,177,178,1,0.56,false,450
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,189,-10,-5.03,false,ms,210,263,53,25.24,false,452
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,259,-21,-7.50,false,ms,176,195,19,10.80,false,454
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,271,-38,-12.30,false,ms,216,184,-32,-14.81,false,455
mux.visual.spec.ts › renders a register without reset,ms,205,247,42,20.49,false,ms,246,213,-33,-13.41,false,460
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,277,-1,-0.36,false,ms,198,187,-11,-5.56,false,464
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,262,35,15.42,false,ms,213,205,-8,-3.76,false,467
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,262,-31,-10.58,false,ms,185,206,21,11.35,false,468
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,470,4,0.86,false,470
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,249,17,7.33,false,ms,221,222,1,0.45,false,471
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,253,-11,-4.17,false,ms,241,220,-21,-8.71,false,473
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,479,8,1.70,false,479
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,503,5,1.00,false,503
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,191,-5,-2.55,false,ms,311,317,6,1.93,false,508
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,282,-2,-0.70,false,ms,219,228,9,4.11,false,510
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,513,22,4.48,false,513
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,514,-29,-5.34,false,514
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,523,-29,-5.25,false,523
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,525,56,11.94,false,525
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,304,53,21.12,false,ms,219,225,6,2.74,false,529
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,284,36,14.52,false,ms,296,252,-44,-14.86,false,536
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,307,83,37.05,false,ms,242,231,-11,-4.55,false,538
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,142,-28,-16.47,false,ms,340,400,60,17.65,false,542
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,309,66,27.16,false,ms,214,240,26,12.15,false,549
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,342,62,22.14,false,ms,294,210,-84,-28.57,false,552
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,552,7,1.28,false,552
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,560,48,9.38,false,560
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,338,-69,-16.95,false,ms,191,236,45,23.56,false,574
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,576,-57,-9.00,false,576
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,326,94,40.52,false,ms,226,256,30,13.27,false,582
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,252,1,0.40,false,ms,310,337,27,8.71,false,589
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,156,-28,-15.22,false,ms,447,433,-14,-3.13,false,589
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,590,-138,-18.96,false,590
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,608,1,0.16,false,608
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,270,18,7.14,false,ms,374,349,-25,-6.68,false,619
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,444,33,8.03,false,ms,205,188,-17,-8.29,false,632
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,328,-36,-9.89,false,ms,171,314,143,83.63,false,642
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,163,-15,-8.43,false,ms,538,479,-59,-10.97,false,642
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,648,18,2.86,false,648
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,660,51,8.37,false,660
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,344,102,42.15,false,ms,293,321,28,9.56,false,665
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,686,49,7.69,false,686
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,688,-82,-10.65,false,688
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,401,-21,-4.98,false,ms,334,300,-34,-10.18,false,701
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,267,19,7.66,false,ms,440,456,16,3.64,false,723
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,736,-69,-8.57,false,736
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,298,7,2.41,false,ms,414,447,33,7.97,false,745
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,302,-41,-11.95,false,ms,390,449,59,15.13,false,751
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,769,49,6.81,false,769
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,769,29,3.92,false,769
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,785,-53,-6.32,false,,,,,,,785
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,796,63,8.59,false,796
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,837,84,11.16,false,837
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,846,23,2.79,false,846
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,851,-48,-5.34,false,851
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,861,28,3.36,false,861
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,873,38,4.55,false,873
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,908,38,4.37,false,908
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,918,42,4.79,false,918
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,924,80,9.48,false,924
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,1033,57,5.84,false,1033
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,1093,73,7.16,false,1093
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,1124,38,3.50,false,1124
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,1152,115,11.09,false,1152
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1249,-79,-5.95,false,1249
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,42,-2,-4.55,false,ms,1223,1229,6,0.49,false,1271
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,37,-2,-5.13,false,ms,1256,1238,-18,-1.43,false,1275
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,89,-2,-2.20,false,ms,1185,1198,13,1.10,false,1287
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1298,102,8.53,false,1298
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1342,-127,-8.65,false,1342
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1367,68,5.23,false,1367
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,93,-3,-3.13,false,ms,1254,1311,57,4.55,false,1404
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,22,1,4.76,false,ms,1423,1516,93,6.54,false,1538
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1563,131,9.15,false,1563
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1670,140,9.15,false,1670
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1707,35,2.09,false,1707
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,2464,234,10.49,false,ms,178,156,-22,-12.36,false,2620
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,2451,195,8.64,false,ms,180,169,-11,-6.11,false,2620
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,2475,246,11.04,false,ms,165,156,-9,-5.45,false,2631
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,2564,260,11.28,false,ms,210,184,-26,-12.38,false,2748
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,3399,-36,-1.05,false,,,,,,,3399
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,4027,-187,-4.44,false,4027
