name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,183,-90,-32.97,false,ms,177,140,-37,-20.90,false,323
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,113,0,0.00,false,ms,210,216,6,2.86,false,329
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,193,-85,-30.58,false,ms,198,136,-62,-31.31,false,329
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,186,-78,-29.55,false,ms,174,144,-30,-17.24,false,330
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,203,-92,-31.19,false,ms,152,128,-24,-15.79,false,331
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,81,1,1.25,false,ms,272,252,-20,-7.35,false,333
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,178,-12,-6.32,false,ms,199,165,-34,-17.09,false,343
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,193,16,9.04,false,ms,167,152,-15,-8.98,false,345
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,179,-48,-21.15,false,ms,213,174,-39,-18.31,false,353
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,203,-61,-23.11,false,ms,241,150,-91,-37.76,false,353
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,192,-40,-17.24,false,ms,221,162,-59,-26.70,false,354
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,194,-49,-20.16,false,ms,214,171,-43,-20.09,false,365
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,149,-50,-25.13,false,ms,210,219,9,4.29,false,368
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,166,-58,-25.89,false,ms,242,203,-39,-16.12,false,369
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,197,-83,-29.64,false,ms,294,176,-118,-40.14,false,373
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,373,-43,-10.34,false,373
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,241,-10,-3.98,false,ms,219,148,-71,-32.42,false,389
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,394,17,4.51,false,394
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,192,-40,-17.24,false,ms,226,204,-22,-9.73,false,396
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,410,-17,-3.98,false,410
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,244,-40,-14.08,false,ms,219,175,-44,-20.09,false,419
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,425,-46,-9.77,false,425
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,265,-28,-9.56,false,ms,185,168,-17,-9.19,false,433
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,287,7,2.50,false,ms,176,147,-29,-16.48,false,434
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,435,-34,-7.25,false,435
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,255,16,6.69,false,ms,260,184,-76,-29.23,false,439
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,93,-19,-16.96,false,ms,202,352,150,74.26,false,445
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,205,-43,-17.34,false,ms,296,240,-56,-18.92,false,445
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,163,0,0.00,false,ms,280,283,3,1.07,false,446
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,455,28,6.56,false,455
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,457,-55,-10.74,false,457
mux.visual.spec.ts › renders muxes with different input counts,ms,303,263,-40,-13.20,false,ms,209,197,-12,-5.74,false,460
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,460,-177,-27.79,false,460
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,250,8,3.31,false,ms,293,213,-80,-27.30,false,463
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,470,4,0.86,false,470
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,475,-70,-12.84,false,475
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,489,-2,-0.41,false,489
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,501,-51,-9.24,false,501
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,503,-40,-7.37,false,503
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,157,-91,-36.69,false,ms,440,352,-88,-20.00,false,509
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,257,-52,-16.83,false,ms,216,252,36,16.67,false,509
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,204,8,4.08,false,ms,311,306,-5,-1.61,false,510
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,515,17,3.41,false,515
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,283,32,12.75,false,ms,310,251,-59,-19.03,false,534
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,535,-72,-11.86,false,535
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,355,-9,-2.47,false,ms,171,186,15,8.77,false,541
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,168,-2,-1.18,false,ms,340,374,34,10.00,false,542
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,557,-176,-24.01,false,557
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,147,-37,-20.11,false,ms,447,413,-34,-7.61,false,560
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,560,-49,-8.05,false,560
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,245,-98,-28.57,false,ms,390,318,-72,-18.46,false,563
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,564,-69,-10.90,false,564
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,256,-35,-12.03,false,ms,414,318,-96,-23.19,false,574
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,592,-38,-6.03,false,592
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,417,6,1.46,false,ms,205,192,-13,-6.34,false,609
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,436,29,7.13,false,ms,191,178,-13,-6.81,false,614
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,664,-174,-20.76,false,,,,,,,664
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,172,-6,-3.37,false,ms,538,495,-43,-7.99,false,667
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,254,2,0.79,false,ms,374,414,40,10.70,false,668
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,711,-59,-7.66,false,711
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,347,-75,-17.77,false,ms,334,371,37,11.08,false,718
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,734,14,1.94,false,734
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,736,-17,-2.26,false,736
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,752,24,3.30,false,752
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,769,-36,-4.47,false,769
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,779,39,5.27,false,779
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,792,-78,-8.97,false,792
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,801,-34,-4.07,false,801
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,818,-26,-3.08,false,818
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,823,0,0.00,false,823
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,847,-29,-3.31,false,847
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,881,48,5.76,false,881
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,892,-84,-8.61,false,892
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,894,-5,-0.56,false,894
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,926,-94,-9.22,false,926
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,934,-103,-9.93,false,934
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,941,-145,-13.35,false,941
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1102,-330,-23.04,false,1102
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1126,-173,-13.32,false,1126
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,62,-29,-31.87,false,ms,1185,1065,-120,-10.13,false,1127
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,30,-14,-31.82,false,ms,1223,1099,-124,-10.14,false,1129
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1133,-63,-5.27,false,1133
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,26,-13,-33.33,false,ms,1256,1118,-138,-10.99,false,1144
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1212,-116,-8.73,false,1212
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,13,-8,-38.10,false,ms,1423,1253,-170,-11.95,false,1266
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1271,-259,-16.93,false,1271
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1327,-345,-20.63,false,1327
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,99,3,3.13,false,ms,1254,1240,-14,-1.12,false,1339
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1379,-90,-6.13,false,1379
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,2228,-2,-0.09,false,ms,178,161,-17,-9.55,false,2389
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,2218,-38,-1.68,false,ms,180,174,-6,-3.33,false,2392
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,2240,11,0.49,false,ms,165,161,-4,-2.42,false,2401
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,2313,9,0.39,false,ms,210,181,-29,-13.81,false,2494
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,3743,308,8.97,false,,,,,,,3743
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,4116,-98,-2.33,false,4116
