name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,245,-61,-19.93,false,ms,243,119,-124,-51.03,false,364
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,181,65,56.03,false,ms,159,202,43,27.04,false,383
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,89,-123,-58.02,false,ms,406,308,-98,-24.14,false,397
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,227,-76,-25.08,false,ms,311,176,-135,-43.41,false,403
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,84,-114,-57.58,false,ms,556,320,-236,-42.45,false,404
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,407,-403,-49.75,false,,,,,,,407
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,148,11,8.03,false,ms,236,260,24,10.17,false,408
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,412,-157,-27.59,false,412
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,192,-104,-35.14,false,ms,375,222,-153,-40.80,false,414
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,158,-11,-6.51,false,ms,256,258,2,0.78,false,416
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,180,55,44.00,false,ms,126,251,125,99.21,false,431
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,208,100,92.59,false,ms,128,229,101,78.91,false,437
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,170,-11,-6.08,false,ms,267,268,1,0.37,false,438
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,439,-18,-3.94,false,439
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,114,-7,-5.79,false,ms,336,327,-9,-2.68,false,441
mux.visual.spec.ts › renders muxes with different input counts,ms,201,267,66,32.84,false,ms,120,183,63,52.50,false,450
mux.visual.spec.ts › renders a register without reset,ms,204,246,42,20.59,false,ms,128,211,83,64.84,false,457
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,457,-50,-9.86,false,457
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,301,4,1.35,false,ms,172,160,-12,-6.98,false,461
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,273,61,28.77,false,ms,119,192,73,61.34,false,465
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,276,77,38.69,false,ms,126,194,68,53.97,false,470
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,241,-12,-4.74,false,ms,151,231,80,52.98,false,472
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,322,15,4.89,false,ms,180,150,-30,-16.67,false,472
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,476,-47,-8.99,false,476
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,292,94,47.47,false,ms,146,198,52,35.62,false,490
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,183,6,3.39,false,ms,335,308,-27,-8.06,false,491
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,500,36,7.76,false,500
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,296,70,30.97,false,ms,140,205,65,46.43,false,501
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,217,72,49.66,false,ms,178,293,115,64.61,false,510
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,512,-232,-31.18,false,512
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,192,55,40.15,false,ms,164,323,159,96.95,false,515
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,319,2,0.63,false,ms,151,199,48,31.79,false,518
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,278,109,64.50,false,ms,156,242,86,55.13,false,520
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,520,-9,-1.70,false,520
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,317,91,40.27,false,ms,138,206,68,49.28,false,523
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,531,-22,-3.98,false,531
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,245,94,62.25,false,ms,202,293,91,45.05,false,538
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,272,104,61.90,false,ms,190,274,84,44.21,false,546
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,546,-30,-5.21,false,546
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,266,40,17.70,false,ms,195,293,98,50.26,false,559
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,240,77,47.24,false,ms,218,323,105,48.17,false,563
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,564,11,1.99,false,564
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,345,118,51.98,false,ms,151,222,71,47.02,false,567
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,282,-49,-14.80,false,ms,291,287,-4,-1.37,false,569
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,575,0,0.00,false,575
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,583,90,18.26,false,583
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,585,47,8.74,false,585
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,595,-251,-29.67,false,595
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,303,95,45.67,false,ms,245,319,74,30.20,false,622
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,625,82,15.10,false,625
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,359,143,66.20,false,ms,247,269,22,8.91,false,628
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,425,3,0.71,false,ms,190,215,25,13.16,false,640
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,424,154,57.04,false,ms,205,217,12,5.85,false,641
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,265,11,4.33,false,ms,364,382,18,4.95,false,647
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,656,-2,-0.30,false,656
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,658,15,2.33,false,658
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,243,-5,-2.02,false,ms,460,419,-41,-8.91,false,662
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,462,132,40.00,false,ms,177,255,78,44.07,false,717
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,742,-147,-16.54,false,742
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,399,128,47.23,false,ms,231,357,126,54.55,false,756
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,779,-154,-16.51,false,779
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,802,3,0.38,false,802
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,802,39,5.11,false,802
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,807,-14,-1.71,false,807
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,823,-9,-1.08,false,823
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,823,-378,-31.47,false,823
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,828,137,19.83,false,828
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,849,-38,-4.28,false,849
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,868,24,2.84,false,868
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,869,51,6.23,false,869
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,874,9,1.04,false,874
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,919,65,7.61,false,919
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,954,-40,-4.02,false,954
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,1026,-34,-3.21,false,1026
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,1036,-29,-2.72,false,1036
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,1107,129,13.19,false,1107
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,88,-4,-4.35,false,ms,1016,1023,7,0.69,false,1111
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,44,-1,-2.22,false,ms,1073,1069,-4,-0.37,false,1113
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1153,97,9.19,false,1153
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,92,-1,-1.08,false,ms,1018,1087,69,6.78,false,1179
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,39,0,0.00,false,ms,1062,1183,121,11.39,false,1222
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1281,12,0.95,false,1281
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1399,34,2.49,false,1399
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1490,-14,-0.93,false,1490
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,20,0,0.00,false,ms,1450,1507,57,3.93,false,1527
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1561,-64,-3.94,false,1561
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1610,-28,-1.71,false,1610
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,2087,26,1.26,false,ms,175,185,10,5.71,false,2272
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,2120,37,1.78,false,ms,166,163,-3,-1.81,false,2283
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,2118,46,2.22,false,ms,185,182,-3,-1.62,false,2300
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,2357,17,0.73,false,ms,172,186,14,8.14,false,2543
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,3434,38,1.12,false,,,,,,,3434
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,4141,106,2.63,false,4141
